Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
41,'1000101110110011111101011101,true,false,true,false,true,true,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.500,     0.000,     0.000,     0.866,   105.742,  -109.916,  -161.116,    63.942,  -125.325,   -20.000,  -131.309,   -63.121,  -161.116,  -211.502,   105.292,   -20.000,     6.691,   222.813,   -31.116,   161.820,   105.212,   -31.116,   105.742,  -109.916,  -161.116,    -0.000,  -160.000,  -161.116,  -131.309,   -63.121,  -161.116,  -113.137,   113.137,   -31.116,     6.691,   222.813,   -31.116,   161.820,   105.212,   -31.116,LegUpDown,    80.268,Success,,
42,'1000001110111011011111010101,false,true,false,true,true,false,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.500,     0.000,     0.000,     0.866,   105.742,  -109.916,   -20.000,    81.140,  -121.439,  -161.116,  -131.309,   -63.121,   -20.000,  -142.552,    75.405,   -31.116,     6.691,   222.813,   -31.116,   161.820,   105.212,   -20.000,   113.137,  -113.137,  -161.116,    81.140,  -121.439,  -161.116,  -113.137,  -113.137,  -161.116,  -142.552,    75.405,   -31.116,     6.691,   222.813,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    82.553,Success,,
43,'1000001110111011011111010101,false,true,false,true,true,false,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.500,     0.000,     0.000,     0.866,   105.742,  -109.916,   -20.000,    81.140,  -121.439,  -161.116,  -131.309,   -63.121,   -20.000,  -142.552,    75.405,   -31.116,     6.691,   222.813,   -31.116,   161.820,   105.212,   -20.000,   113.137,  -113.137,  -161.116,    81.140,  -121.439,  -161.116,  -113.137,  -113.137,  -161.116,  -142.552,    75.405,   -31.116,     6.691,   222.813,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,   722.052,Success,,
44,'1000001110111011011111010101,false,true,false,true,true,false,LowerFront,LowerFront,UpperFront,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.454,     0.000,     0.000,     0.891,   105.742,  -109.916,   -20.000,    57.193,  -128.689,  -161.116,  -131.309,   -63.121,   -20.000,  -126.845,   102.311,   -31.116,    40.753,   220.326,   -31.116,   161.820,   105.212,   -20.000,   113.137,  -113.137,  -161.116,    57.193,  -128.689,  -161.116,  -113.137,  -113.137,  -161.116,  -126.845,   102.311,   -31.116,    40.753,   220.326,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   150.764,Success,,
45,'1000001110111011000111010111,false,true,false,true,true,false,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.454,     0.000,     0.000,     0.891,   105.742,  -109.916,   -20.000,    57.193,  -128.689,  -161.116,  -131.309,   -63.121,   -20.000,  -126.845,   102.311,   -31.116,    40.753,   220.326,   -31.116,   161.820,   105.212,   -20.000,   113.137,  -113.137,  -161.116,    57.193,  -128.689,  -161.116,  -113.137,  -113.137,  -161.116,  -126.845,   102.311,   -31.116,    40.753,   220.326,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   370.278,Success,,
46,'1000101100110011100101011111,true,false,true,false,false,true,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.454,     0.000,     0.000,     0.891,   240.972,   -22.429,   -31.116,    57.193,  -128.689,   -20.000,  -142.895,   -35.963,  -161.116,  -126.845,   102.311,   -20.000,    40.753,   220.326,   -20.000,    23.166,   236.308,   -31.116,   240.972,   -22.429,   -31.116,    -0.000,  -160.000,  -161.116,  -142.895,   -35.963,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    23.166,   236.308,   -31.116,ComUpDown,    26.844,Success,,
47,'1000101100110011100101011111,true,false,true,false,false,true,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.454,     0.000,     0.000,     0.891,   240.972,   -22.429,   -31.116,    57.193,  -128.689,   -20.000,  -142.895,   -35.963,  -161.116,  -126.845,   102.311,   -20.000,    40.753,   220.326,   -20.000,    23.166,   236.308,   -31.116,   240.972,   -22.429,   -31.116,    -0.000,  -160.000,  -161.116,  -142.895,   -35.963,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    23.166,   236.308,   -31.116,BodyYawRot,   178.489,Success,,
48,'1000101100110011100101011111,true,false,true,false,false,true,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.423,     0.000,     0.000,     0.906,   234.268,   -47.546,   -31.116,    57.193,  -128.689,   -20.000,  -149.014,   -17.248,  -161.116,  -126.845,   102.311,   -20.000,    40.753,   220.326,   -20.000,    43.552,   225.457,   -31.116,   234.268,   -47.546,   -31.116,    -0.000,  -160.000,  -161.116,  -149.014,   -17.248,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    43.552,   225.457,   -31.116,LegHierarchyChange,    70.366,Success,,
49,'1000101100110100100101111111,true,false,true,false,false,true,UpperFront,UpperFront,LowerBack,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.423,     0.000,     0.000,     0.906,   234.268,   -47.546,   -31.116,    57.193,  -128.689,   -20.000,  -149.014,   -17.248,  -161.116,  -126.845,   102.311,   -20.000,    40.753,   220.326,   -20.000,    43.552,   225.457,   -31.116,   234.268,   -47.546,   -31.116,    -0.000,  -160.000,  -161.116,  -149.014,   -17.248,  -161.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,    43.552,   225.457,   -31.116,LegUpDown,   408.993,Success,,
50,'1000101110111100000111111111,true,true,false,true,true,true,UpperFront,UpperFront,LowerBack,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.423,     0.000,     0.000,     0.906,   234.268,   -47.546,   -31.116,    97.217,  -127.183,  -161.116,  -149.014,   -17.248,   -20.000,  -114.847,   119.272,   -31.116,  -146.856,   184.118,   -31.116,    43.552,   225.457,   -31.116,   234.268,   -47.546,   -31.116,    97.217,  -127.183,  -161.116,  -113.137,  -113.137,  -161.116,  -114.847,   119.272,   -31.116,  -146.856,   184.118,   -31.116,    43.552,   225.457,   -31.116,ComUpDown,    20.499,Success,,
51,'1000101110111100000111111111,true,true,false,true,true,true,UpperFront,UpperFront,LowerBack,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.423,     0.000,     0.000,     0.906,   234.268,   -47.546,   -31.116,    97.217,  -127.183,  -161.116,  -149.014,   -17.248,   -20.000,  -114.847,   119.272,   -31.116,  -146.856,   184.118,   -31.116,    43.552,   225.457,   -31.116,   234.268,   -47.546,   -31.116,    97.217,  -127.183,  -161.116,  -113.137,  -113.137,  -161.116,  -114.847,   119.272,   -31.116,  -146.856,   184.118,   -31.116,    43.552,   225.457,   -31.116,BodyYawRot,     4.462,Success,,
52,'1000101110111100000111111111,true,true,false,true,true,true,UpperFront,UpperFront,LowerBack,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.259,     0.000,     0.000,     0.966,   175.657,  -162.850,   -31.116,    12.491,  -146.527,  -161.116,  -149.014,   -17.248,   -20.000,   -38.907,   189.406,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,   175.657,  -162.850,   -31.116,    12.491,  -146.527,  -161.116,  -113.137,  -113.137,  -161.116,   -38.907,   189.406,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,LegHierarchyChange,     4.467,Success,,
53,'1000101110111100010111111111,true,true,false,true,true,true,UpperFront,UpperFront,LowerFront,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.259,     0.000,     0.000,     0.966,   175.657,  -162.850,   -31.116,    12.491,  -146.527,  -161.116,  -149.014,   -17.248,   -20.000,   -38.907,   189.406,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,   175.657,  -162.850,   -31.116,    12.491,  -146.527,  -161.116,  -113.137,  -113.137,  -161.116,   -38.907,   189.406,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,LegUpDown,     8.842,Success,,
54,'1000101110110100110101111111,true,false,true,false,true,true,UpperFront,UpperFront,LowerFront,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.259,     0.000,     0.000,     0.966,   175.657,  -162.850,   -31.116,    12.491,  -146.527,   -20.000,   -29.432,  -145.004,  -161.116,   -38.907,   189.406,   -20.000,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,   175.657,  -162.850,   -31.116,    -0.000,  -160.000,  -161.116,   -29.432,  -145.004,  -161.116,  -113.137,   113.137,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,ComUpDown,    34.142,Success,,
55,'1000101110110100110101111111,true,false,true,false,true,true,UpperFront,UpperFront,LowerFront,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.259,     0.000,     0.000,     0.966,   175.657,  -162.850,   -31.116,    12.491,  -146.527,   -20.000,   -29.432,  -145.004,  -161.116,   -38.907,   189.406,   -20.000,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,   175.657,  -162.850,   -31.116,    -0.000,  -160.000,  -161.116,   -29.432,  -145.004,  -161.116,  -113.137,   113.137,   -31.116,   -39.663,   217.006,   -31.116,   131.542,   151.560,   -31.116,BodyYawRot,    52.377,Success,,
56,'1000101110110100110101111111,true,false,true,false,true,true,UpperFront,UpperFront,LowerFront,Center,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.225,     0.000,     0.000,     0.974,   159.317,  -183.069,   -31.116,    12.491,  -146.527,   -20.000,   -43.434,  -133.939,  -161.116,   -38.907,   189.406,   -20.000,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,   159.317,  -183.069,   -31.116,    -0.000,  -160.000,  -161.116,   -43.434,  -133.939,  -161.116,  -113.137,   113.137,   -31.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,LegHierarchyChange,    16.015,Success,,
57,'1000101110110001110101111111,true,false,true,false,true,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.225,     0.000,     0.000,     0.974,   159.317,  -183.069,   -31.116,    12.491,  -146.527,   -20.000,   -43.434,  -133.939,  -161.116,   -38.907,   189.406,   -20.000,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,   159.317,  -183.069,   -31.116,    -0.000,  -160.000,  -161.116,   -43.434,  -133.939,  -161.116,  -113.137,   113.137,   -31.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,LegUpDown,    48.017,Success,,
58,'1000101110111001010111110111,false,true,false,true,true,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.225,     0.000,     0.000,     0.974,   159.317,  -183.069,   -20.000,   137.951,  -166.089,   -31.116,   -43.434,  -133.939,   -20.000,  -156.969,    22.467,  -161.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,   113.137,  -113.137,   -31.116,   137.951,  -166.089,   -31.116,  -113.137,  -113.137,  -161.116,  -156.969,    22.467,  -161.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,ComUpDown,    32.604,Success,,
59,'1000101110111001010111110111,false,true,false,true,true,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.225,     0.000,     0.000,     0.974,   159.317,  -183.069,   -20.000,   137.951,  -166.089,   -31.116,   -43.434,  -133.939,   -20.000,  -156.969,    22.467,  -161.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,   113.137,  -113.137,   -31.116,   137.951,  -166.089,   -31.116,  -113.137,  -113.137,  -161.116,  -156.969,    22.467,  -161.116,   -17.216,   218.993,   -31.116,   145.752,   133.356,   -31.116,BodyYawRot,    94.108,Success,,
60,'1000101110111001010111110111,false,true,false,true,true,true,UpperFront,UpperFront,LowerFront,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.052,     0.000,     0.000,     0.999,   159.317,  -183.069,   -20.000,    37.461,  -197.019,   -31.116,   -43.434,  -133.939,   -20.000,  -111.598,   112.846,  -161.116,    94.087,   205.438,   -31.116,   196.078,    30.058,   -31.116,   113.137,  -113.137,   -31.116,    37.461,  -197.019,   -31.116,  -113.137,  -113.137,  -161.116,  -111.598,   112.846,  -161.116,    94.087,   205.438,   -31.116,   196.078,    30.058,   -31.116,LegHierarchyChange,    42.217,Success,,
61,'1000101110111001010011110111,false,true,false,true,true,true,UpperFront,UpperFront,Center,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.052,     0.000,     0.000,     0.999,   159.317,  -183.069,   -20.000,    37.461,  -197.019,   -31.116,   -43.434,  -133.939,   -20.000,  -111.598,   112.846,  -161.116,    94.087,   205.438,   -31.116,   196.078,    30.058,   -31.116,   113.137,  -113.137,   -31.116,    37.461,  -197.019,   -31.116,  -113.137,  -113.137,  -161.116,  -111.598,   112.846,  -161.116,    94.087,   205.438,   -31.116,   196.078,    30.058,   -31.116,LegUpDown,    74.002,Success,,
62,'1000001110110001110011111111,true,true,true,false,true,false,UpperFront,UpperFront,Center,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.052,     0.000,     0.000,     0.999,   234.784,   -24.865,   -31.116,    37.461,  -197.019,   -31.116,  -115.839,  -107.472,  -161.116,  -111.598,   112.846,   -20.000,    94.087,   205.438,   -31.116,   196.078,    30.058,   -20.000,   234.784,   -24.865,   -31.116,    37.461,  -197.019,   -31.116,  -115.839,  -107.472,  -161.116,  -113.137,   113.137,  -161.116,    94.087,   205.438,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    40.749,Success,,
63,'1000001110110001110011111111,true,true,true,false,true,false,UpperFront,UpperFront,Center,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,     0.052,     0.000,     0.000,     0.999,   234.784,   -24.865,   -31.116,    37.461,  -197.019,   -31.116,  -115.839,  -107.472,  -161.116,  -111.598,   112.846,   -20.000,    94.087,   205.438,   -31.116,   196.078,    30.058,   -20.000,   234.784,   -24.865,   -31.116,    37.461,  -197.019,   -31.116,  -115.839,  -107.472,  -161.116,  -113.137,   113.137,  -161.116,    94.087,   205.438,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    56.466,Success,,
64,'1000001110110001110011111111,true,true,true,false,true,false,UpperFront,UpperFront,Center,LowerBack,UpperBack,UpperBack,CenterBack,   -14.146,    17.311,    30.000,    -0.000,     0.000,     0.000,     1.000,   223.854,   -61.689,   -31.116,     5.854,  -199.289,   -31.116,  -132.146,   -81.689,  -161.116,  -111.598,   112.846,   -20.000,   125.854,   193.912,   -31.116,   196.078,    30.058,   -20.000,   223.854,   -61.689,   -31.116,     5.854,  -199.289,   -31.116,  -132.146,   -81.689,  -161.116,  -113.137,   113.137,  -161.116,   125.854,   193.912,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    22.772,Success,,


ç≈ëÂíTçıéûä‘,  1378.634,[milli_sec]
ç≈è¨íTçıéûä‘,     2.388,[milli_sec]
ëççáíTçıéûä‘,  7400.632,[milli_sec]
ïΩãœíTçıéûä‘,   115.635,[milli_sec]
ï™éU, 45693.960,[milli_sec^2]
ïWèÄïŒç∑,   213.761,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   329.396 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,     0.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     0.000,[mm/ìÆçÏ]
